iter	Passed	Remaining
323	3061	6386
324	3069	6376
325	3078	6363
326	3086	6351
327	3094	6340
328	3102	6328
329	3111	6317
330	3119	6305
331	3129	6295
332	3137	6283
333	3145	6272
334	3153	6260
335	3161	6248
336	3170	6237
337	3178	6225
338	3187	6214
339	3196	6205
340	3206	6196
341	3214	6185
342	3224	6175
343	3232	6165
344	3241	6154
345	3250	6143
346	3258	6131
347	3268	6124
348	3277	6114
349	3286	6103
350	3294	6091
351	3302	6080
352	3311	6070
353	3321	6060
354	3331	6052
355	3339	6041
356	3347	6029
357	3356	6018
358	3364	6007
359	3373	5997
360	3382	5986
361	3390	5975
362	3398	5964
363	3407	5953
364	3415	5942
365	3424	5932
366	3433	5921
367	3442	5911
368	3452	5903
369	3462	5895
370	3471	5885
371	3480	5875
372	3490	5867
373	3499	5857
374	3508	5847
375	3517	5837
376	3526	5827
377	3535	5817
378	3544	5807
379	3553	5797
380	3561	5786
381	3569	5775
382	3578	5765
383	3588	5755
384	3596	5745
385	3605	5735
386	3614	5725
387	3623	5715
388	3632	5704
389	3640	5694
390	3649	5684
391	3657	5673
392	3667	5664
393	3676	5654
394	3685	5644
395	3693	5633
396	3702	5623
397	3711	5614
398	3720	5604
399	3730	5595
400	3739	5585
401	3748	5576
402	3757	5566
403	3767	5557
404	3774	5545
405	3782	5534
406	3790	5523
407	3800	5514
408	3809	5504
409	3817	5494
410	3826	5483
411	3835	5473
412	3844	5464
413	3853	5454
414	3862	5444
415	3871	5434
416	3879	5423
417	3888	5413
418	3897	5404
419	3905	5392
420	3913	5381
421	3922	5373
422	3930	5362
423	3938	5350
424	3946	5339
425	3954	5328
426	3962	5317
427	3970	5305
428	3978	5295
429	3986	5284
430	3995	5274
431	4004	5264
432	4013	5255
433	4021	5244
434	4029	5234
435	4038	5224
436	4046	5213
437	4055	5203
438	4064	5194
439	4073	5184
440	4082	5174
441	4091	5164
442	4099	5154
443	4109	5145
444	4116	5134
445	4125	5123
446	4133	5113
447	4141	5103
448	4149	5092
449	4157	5081
450	4167	5073
451	4175	5062
452	4183	5051
453	4192	5041
454	4201	5032
455	4211	5024
456	4220	5014
457	4229	5004
458	4237	4994
459	4246	4984
460	4254	4974
461	4262	4963
462	4270	4953
463	4279	4943
464	4287	4932
465	4295	4922
466	4305	4914
467	4315	4905
468	4322	4894
469	4331	4884
470	4338	4873
471	4346	4862
472	4354	4851
473	4362	4841
474	4370	4831
475	4379	4821
476	4388	4811
477	4396	4801
478	4405	4792
479	4414	4782
480	4424	4773
481	4433	4764
482	4442	4755
483	4450	4745
484	4459	4735
485	4467	4725
486	4475	4714
487	4484	4704
488	4492	4694
489	4500	4684
490	4508	4673
491	4516	4663
492	4526	4654
493	4534	4644
494	4542	4633
495	4550	4623
496	4558	4613
497	4566	4603
498	4574	4592
499	4582	4582
500	4590	4572
501	4598	4562
502	4606	4552
503	4615	4542
504	4624	4532
505	4632	4522
506	4640	4512
507	4648	4502
508	4656	4492
509	4665	4482
510	4673	4472
511	4681	4462
512	4690	4452
513	4701	4445
514	4709	4435
515	4718	4425
516	4726	4415
517	4735	4406
518	4744	4396
519	4752	4386
520	4760	4376
521	4769	4367
522	4777	4357
523	4786	4347
524	4794	4338
525	4803	4328
526	4811	4318
527	4819	4308
528	4828	4299
529	4837	4289
530	4845	4279
531	4853	4269
532	4861	4259
533	4869	4249
534	4877	4239
535	4886	4230
536	4894	4220
537	4903	4210
538	4911	4200
539	4919	4190
540	4927	4180
541	4936	4171
542	4944	4161
543	4952	4151
544	4960	4141
545	4968	4131
546	4977	4122
547	4985	4112
548	4993	4102
549	5001	4092
550	5009	4082
551	5017	4072
552	5025	4061
553	5034	4052
554	5041	4042
555	5050	4033
556	5057	4022
557	5065	4012
558	5073	4002
559	5082	3993
560	5090	3983
561	5098	3973
562	5108	3964
563	5117	3955
564	5125	3946
565	5133	3936
566	5141	3926
567	5149	3916
568	5158	3907
569	5166	3897
570	5174	3887
571	5183	3878
572	5193	3870
573	5203	3861
574	5211	3852
575	5220	3842
576	5228	3833
577	5238	3824
578	5246	3814
579	5255	3805
580	5263	3795
581	5270	3785
582	5278	3775
583	5287	3766
584	5296	3757
585	5305	3748
586	5313	3738
587	5321	3728
588	5329	3718
589	5338	3709
590	5346	3700
591	5355	3691
592	5364	3681
593	5373	3673
594	5382	3663
595	5391	3654
596	5399	3644
597	5407	3635
598	5415	3625
599	5422	3615
600	5431	3606
601	5440	3597
602	5450	3588
603	5458	3578
604	5465	3568
605	5474	3559
606	5482	3549
607	5490	3540
608	5498	3530
609	5506	3520
610	5514	3510
611	5522	3501
612	5530	3491
613	5538	3482
614	5547	3472
615	5556	3463
616	5564	3454
617	5573	3444
618	5581	3435
619	5590	3426
620	5598	3416
621	5605	3406
622	5613	3396
623	5620	3386
624	5629	3377
625	5637	3367
626	5662	3368
627	5670	3358
628	5678	3349
629	5687	3340
630	5695	3330
631	5703	3321
632	5711	3311
633	5719	3301
634	5728	3292
635	5736	3282
636	5744	3273
637	5752	3264
638	5761	3255
639	5770	3245
640	5777	3235
641	5785	3226
642	5793	3216
643	5801	3207
644	5810	3197
645	5818	3188
646	5826	3178
647	5834	3169
648	5843	3160
649	5851	3150
650	5859	3141
651	5868	3132
652	5878	3123
653	5886	3114
654	5894	3104
655	5903	3095
656	5911	3085
657	5919	3076
658	5927	3067
659	5936	3058
660	5945	3049
661	5953	3039
662	5962	3030
663	5972	3022
664	5980	3012
665	5988	3003
666	5997	2994
667	6005	2984
668	6013	2975
669	6021	2965
670	6030	2956
671	6039	2947
672	6046	2937
673	6054	2928
674	6063	2919
675	6071	2910
676	6079	2900
677	6087	2890
678	6094	2881
679	6103	2872
680	6110	2862
681	6119	2853
682	6127	2843
683	6135	2834
684	6143	2825
685	6151	2815
686	6159	2806
687	6168	2797
688	6177	2788
689	6184	2778
690	6193	2769
691	6201	2760
692	6209	2750
693	6217	2741
694	6225	2732
695	6233	2722
696	6241	2713
697	6249	2704
698	6259	2695
699	6268	2686
700	6277	2677
701	6285	2668
702	6293	2658
703	6301	2649
704	6309	2639
705	6317	2630
706	6326	2621
707	6335	2612
708	6344	2604
709	6352	2594
710	6362	2586
711	6371	2577
712	6380	2568
713	6389	2559
714	6397	2550
715	6405	2540
716	6413	2531
717	6422	2522
718	6430	2513
719	6437	2503
720	6446	2494
721	6453	2484
722	6461	2475
723	6470	2466
724	6479	2457
725	6488	2448
726	6495	2439
727	6503	2429
728	6511	2420
729	6519	2411
730	6528	2402
731	6535	2392
732	6544	2383
733	6552	2374
734	6560	2365
735	6569	2356
736	6577	2347
737	6587	2338
738	6594	2329
739	6602	2319
740	6610	2310
741	6618	2301
742	6626	2292
743	6634	2282
744	6642	2273
745	6651	2264
746	6660	2255
747	6668	2246
748	6676	2237
749	6686	2228
750	6694	2219
751	6703	2210
752	6711	2201
753	6719	2192
754	6728	2183
755	6736	2174
756	6744	2165
757	6753	2156
758	6762	2147
759	6771	2138
760	6779	2129
761	6789	2120
762	6797	2111
763	6805	2102
764	6813	2092
765	6822	2084
766	6830	2074
767	6838	2065
768	6846	2056
769	6854	2047
770	6863	2038
771	6871	2029
772	6880	2020
773	6889	2011
774	6896	2002
775	6904	1993
776	6912	1983
777	6923	1975
778	6931	1966
779	6940	1957
780	6948	1948
781	6957	1939
782	6966	1930
783	6974	1921
784	6982	1912
785	6990	1903
786	7000	1894
787	7008	1885
788	7017	1876
789	7025	1867
790	7033	1858
791	7042	1849
792	7051	1840
793	7059	1831
794	7068	1822
795	7076	1813
796	7084	1804
797	7092	1795
798	7103	1787
799	7113	1778
800	7121	1769
801	7129	1760
802	7137	1751
803	7147	1742
804	7156	1733
805	7165	1724
806	7175	1716
807	7184	1707
808	7194	1698
809	7203	1689
810	7211	1680
811	7220	1671
812	7228	1662
813	7237	1653
814	7247	1645
815	7257	1636
816	7265	1627
817	7273	1618
818	7281	1609
819	7289	1600
820	7297	1591
821	7307	1582
822	7315	1573
823	7323	1564
824	7331	1555
825	7339	1546
826	7347	1537
827	7355	1527
828	7364	1519
829	7372	1509
830	7380	1500
831	7387	1491
832	7395	1482
833	7404	1473
834	7413	1464
835	7421	1455
836	7428	1446
837	7439	1438
838	7447	1429
839	7455	1420
840	7463	1410
841	7474	1402
842	7484	1393
843	7494	1385
844	7504	1376
845	7513	1367
846	7521	1358
847	7530	1349
848	7539	1341
849	7549	1332
850	7558	1323
851	7566	1314
852	7574	1305
853	7582	1296
854	7591	1287
855	7598	1278
856	7607	1269
857	7616	1260
858	7624	1251
859	7633	1242
860	7644	1234
861	7652	1225
862	7661	1216
863	7670	1207
864	7677	1198
865	7686	1189
866	7694	1180
867	7703	1171
868	7713	1162
869	7724	1154
870	7732	1145
871	7740	1136
872	7749	1127
873	7758	1118
874	7766	1109
875	7775	1100
876	7783	1091
877	7791	1082
878	7799	1073
879	7816	1065
880	7825	1057
881	7835	1048
882	7844	1039
883	7853	1030
884	7861	1021
885	7868	1012
886	7876	1003
887	7884	994
888	7892	985
889	7901	976
890	7909	967
891	7916	958
892	7927	949
893	7937	941
894	7947	932
895	7955	923
896	7963	914
897	7973	905
898	7982	896
899	7991	887
900	8000	879
901	8008	870
902	8016	861
903	8024	852
904	8037	843
905	8050	835
906	8060	826
907	8070	817
908	8082	809
909	8092	800
910	8101	791
911	8108	782
912	8116	773
913	8124	764
914	8133	755
915	8142	746
916	8151	737
917	8159	728
918	8167	719
919	8176	710
920	8185	702
921	8196	693
922	8204	684
923	8212	675
924	8222	666
925	8232	657
926	8240	648
927	8249	640
928	8258	631
929	8266	622
930	8274	613
931	8282	604
932	8290	595
933	8298	586
934	8305	577
935	8313	568
936	8324	559
937	8334	550
938	8343	542
939	8352	533
940	8361	524
941	8369	515
942	8377	506
943	8385	497
944	8395	488
945	8403	479
946	8412	470
947	8424	462
948	8435	453
949	8444	444
950	8452	435
951	8463	426
952	8473	417
953	8482	408
954	8490	400
955	8498	391
956	8506	382
957	8514	373
958	8522	364
959	8531	355
960	8539	346
961	8547	337
962	8555	328
963	8564	319
964	8572	310
965	8579	301
966	8588	293
967	8597	284
968	8605	275
969	8614	266
970	8622	257
971	8630	248
972	8639	239
973	8647	230
974	8655	221
975	8663	213
976	8671	204
977	8681	195
978	8692	186
979	8702	177
980	8712	168
981	8723	159
982	8732	151
983	8740	142
984	8751	133
985	8759	124
986	8768	115
987	8776	106
988	8786	97
989	8794	88
990	8802	79
991	8811	71
992	8819	62
993	8828	53
994	8837	44
995	8845	35
996	8853	26
997	8861	17
998	8870	8
999	8878	0
