iter	Passed	Remaining
246	2333	7113
247	2342	7103
248	2350	7090
249	2358	7075
250	2366	7060
251	2374	7046
252	2381	7032
253	2389	7018
254	2397	7004
255	2405	6991
256	2413	6978
257	2421	6964
258	2429	6950
259	2438	6939
260	2446	6928
261	2454	6914
262	2462	6900
263	2470	6887
264	2479	6875
265	2488	6865
266	2495	6851
267	2504	6840
268	2512	6826
269	2520	6813
270	2528	6801
271	2537	6791
272	2545	6777
273	2553	6766
274	2561	6753
275	2570	6742
276	2577	6727
277	2586	6718
278	2594	6705
279	2603	6693
280	2610	6679
281	2618	6666
282	2626	6654
283	2634	6642
284	2643	6632
285	2651	6619
286	2659	6606
287	2667	6594
288	2675	6581
289	2683	6568
290	2690	6556
291	2699	6544
292	2707	6532
293	2714	6519
294	2723	6507
295	2731	6496
296	2740	6486
297	2748	6473
298	2756	6462
299	2765	6453
300	2774	6442
301	2783	6432
302	2791	6421
303	2800	6411
304	2808	6400
305	2816	6388
306	2825	6377
307	2833	6366
308	2841	6355
309	2851	6346
310	2861	6340
311	2872	6334
312	2882	6326
313	2895	6325
314	2907	6322
315	2920	6322
316	2932	6318
317	2944	6315
318	2954	6307
319	2965	6300
320	2976	6295
321	2986	6288
322	2998	6284
323	3009	6278
324	3018	6270
325	3029	6263
326	3041	6259
327	3052	6252
328	3062	6245
329	3072	6237
330	3083	6231
331	3093	6224
332	3102	6214
333	3113	6207
334	3124	6202
335	3135	6195
336	3145	6188
337	3156	6181
338	3167	6175
339	3177	6168
340	3188	6161
341	3197	6152
342	3212	6152
343	3224	6148
344	3237	6146
345	3248	6140
346	3259	6134
347	3271	6128
348	3281	6121
349	3293	6116
350	3304	6110
351	3315	6103
352	3325	6095
353	3335	6087
354	3347	6082
355	3359	6076
356	3370	6070
357	3381	6063
358	3391	6055
359	3401	6046
360	3410	6037
361	3423	6033
362	3434	6026
363	3445	6019
364	3455	6011
365	3466	6004
366	3477	5997
367	3487	5989
368	3497	5980
369	3507	5972
370	3519	5966
371	3529	5958
372	3541	5952
373	3551	5945
374	3562	5937
375	3574	5931
376	3585	5925
377	3597	5919
378	3608	5913
379	3619	5905
380	3631	5899
381	3640	5889
382	3650	5880
383	3660	5871
384	3669	5861
385	3680	5853
386	3692	5849
387	3702	5840
388	3714	5834
389	3726	5828
390	3737	5822
391	3750	5817
392	3764	5814
393	3776	5808
394	3787	5801
395	3798	5793
396	3810	5787
397	3820	5779
398	3831	5771
399	3842	5763
400	3852	5754
401	3862	5745
402	3872	5737
403	3886	5733
404	3897	5725
405	3910	5720
406	3922	5715
407	3933	5708
408	3944	5699
409	3955	5692
410	3965	5683
411	3976	5674
412	3986	5666
413	3996	5657
414	4007	5649
415	4018	5640
416	4028	5632
417	4039	5624
418	4050	5617
419	4061	5609
420	4071	5600
421	4084	5594
422	4097	5589
423	4109	5582
424	4120	5574
425	4131	5566
426	4141	5558
427	4150	5546
428	4161	5538
429	4172	5530
430	4181	5520
431	4191	5510
432	4200	5500
433	4210	5490
434	4220	5481
435	4231	5473
436	4241	5464
437	4253	5457
438	4264	5449
439	4273	5438
440	4284	5430
441	4295	5422
442	4305	5413
443	4316	5405
444	4327	5396
445	4337	5387
446	4348	5379
447	4358	5370
448	4369	5362
449	4379	5352
450	4389	5343
451	4400	5334
452	4410	5326
453	4421	5317
454	4432	5309
455	4442	5300
456	4453	5291
457	4464	5283
458	4476	5276
459	4488	5269
460	4499	5261
461	4511	5254
462	4522	5245
463	4533	5236
464	4543	5227
465	4554	5218
466	4564	5209
467	4574	5200
468	4584	5190
469	4595	5182
470	4605	5172
471	4615	5163
472	4625	5153
473	4634	5143
474	4646	5135
475	4657	5126
476	4666	5116
477	4678	5108
478	4689	5100
479	4698	5089
480	4707	5079
481	4719	5072
482	4731	5064
483	4743	5056
484	4754	5048
485	4764	5038
486	4774	5029
487	4787	5022
488	4797	5013
489	4808	5005
490	4818	4994
491	4829	4987
492	4840	4977
493	4851	4968
494	4860	4959
495	4870	4949
496	4883	4942
497	4895	4935
498	4909	4928
499	4920	4920
500	4930	4910
501	4939	4900
502	4950	4891
503	4960	4881
504	4972	4874
505	4983	4865
506	4993	4855
507	5002	4844
508	5019	4841
509	5047	4849
510	5058	4840
511	5068	4831
512	5082	4824
513	5094	4817
514	5105	4808
515	5124	4807
516	5135	4797
517	5145	4787
518	5156	4778
519	5166	4768
520	5176	4759
521	5187	4750
522	5197	4740
523	5208	4731
524	5219	4722
525	5230	4713
526	5240	4703
527	5250	4693
528	5261	4684
529	5271	4674
530	5280	4664
531	5289	4653
532	5297	4641
533	5307	4632
534	5318	4622
535	5326	4611
536	5336	4601
537	5345	4590
538	5354	4580
539	5365	4570
540	5375	4560
541	5385	4551
542	5395	4540
543	5406	4532
544	5418	4523
545	5428	4513
546	5438	4503
547	5448	4494
548	5459	4484
549	5469	4474
550	5480	4465
551	5491	4456
552	5500	4446
553	5510	4436
554	5519	4425
555	5531	4417
556	5542	4408
557	5551	4397
558	5563	4389
559	5573	4379
560	5582	4368
561	5593	4359
562	5606	4351
563	5617	4342
564	5628	4333
565	5638	4323
566	5648	4313
567	5658	4303
568	5669	4294
569	5680	4285
570	5689	4274
571	5701	4266
572	5714	4258
573	5725	4249
574	5737	4240
575	5748	4231
576	5761	4223
577	5772	4214
578	5783	4205
579	5794	4196
580	5804	4186
581	5815	4176
582	5827	4168
583	5843	4162
584	5855	4154
585	5870	4147
586	5885	4141
587	5899	4134
588	5915	4127
589	5927	4119
590	5941	4111
591	5953	4103
592	5966	4095
593	5979	4087
594	5993	4079
595	6008	4072
596	6022	4065
597	6036	4058
598	6050	4050
599	6065	4043
600	6079	4036
601	6094	4029
602	6106	4020
603	6119	4012
604	6133	4004
605	6147	3997
606	6160	3988
607	6175	3981
608	6187	3972
609	6203	3966
610	6217	3958
611	6231	3950
612	6243	3941
613	6257	3933
614	6270	3925
615	6281	3915
616	6294	3907
617	6309	3899
618	6321	3891
619	6334	3882
620	6345	3872
621	6362	3866
622	6374	3857
623	6389	3850
624	6404	3842
625	6417	3834
626	6431	3825
627	6442	3816
628	6457	3808
629	6470	3800
630	6482	3790
631	6496	3782
632	6507	3773
633	6517	3762
634	6531	3754
635	6543	3745
636	6556	3736
637	6567	3726
638	6579	3717
639	6596	3710
640	6608	3701
641	6622	3693
642	6635	3684
643	6648	3675
644	6659	3665
645	6672	3656
646	6686	3648
647	6697	3638
648	6710	3629
649	6722	3619
650	6738	3612
651	6752	3604
652	6765	3595
653	6779	3586
654	6795	3579
655	6810	3571
656	6828	3564
657	6845	3557
658	6862	3551
659	6882	3545
660	6898	3537
661	6915	3530
662	6930	3522
663	6945	3514
664	6960	3506
665	6975	3497
666	6990	3490
667	7016	3487
668	7028	3477
669	7040	3467
670	7056	3460
671	7071	3451
672	7086	3443
673	7098	3433
674	7110	3423
675	7123	3414
676	7137	3405
677	7150	3395
678	7163	3386
679	7187	3382
680	7203	3374
681	7229	3370
682	7243	3362
683	7255	3352
684	7267	3341
685	7279	3331
686	7296	3324
687	7310	3315
688	7321	3304
689	7333	3294
690	7345	3284
691	7358	3275
692	7371	3265
693	7385	3256
694	7399	3247
695	7412	3237
696	7425	3228
697	7437	3217
698	7449	3208
699	7463	3198
700	7477	3189
701	7490	3179
702	7501	3169
703	7513	3158
704	7525	3149
705	7537	3139
706	7549	3128
707	7563	3119
708	7575	3109
709	7587	3099
710	7600	3089
711	7612	3079
712	7623	3068
713	7635	3058
714	7647	3048
715	7658	3037
716	7669	3027
717	7681	3017
718	7694	3007
719	7705	2996
720	7715	2985
721	7727	2975
722	7736	2964
723	7746	2953
724	7757	2942
725	7768	2931
726	7779	2921
727	7791	2911
728	7803	2900
729	7815	2890
730	7835	2883
731	7856	2876
732	7872	2867
733	7891	2859
734	7907	2850
735	7922	2841
736	7937	2832
737	7951	2823
738	7968	2814
739	7984	2805
740	7999	2795
741	8011	2785
742	8023	2775
743	8033	2764
744	8046	2754
745	8062	2745
746	8075	2735
747	8090	2725
748	8100	2714
749	8110	2703
750	8121	2692
751	8133	2682
752	8144	2671
753	8155	2660
754	8166	2650
755	8177	2639
756	8204	2633
757	8214	2622
758	8226	2612
759	8236	2601
760	8247	2590
761	8258	2579
762	8271	2569
763	8282	2558
764	8296	2548
765	8308	2538
766	8320	2527
767	8333	2517
768	8345	2506
769	8358	2496
770	8368	2485
771	8380	2474
772	8392	2464
773	8403	2453
774	8415	2443
775	8425	2432
776	8435	2420
777	8447	2410
778	8458	2399
779	8468	2388
780	8478	2377
781	8489	2366
782	8501	2355
783	8511	2345
784	8523	2334
785	8534	2323
786	8544	2312
787	8557	2302
788	8568	2291
789	8580	2280
790	8590	2269
791	8605	2259
792	8615	2249
793	8628	2238
794	8638	2227
795	8651	2217
796	8665	2207
797	8677	2196
798	8688	2185
799	8698	2174
800	8709	2163
801	8722	2153
802	8735	2143
803	8747	2132
804	8759	2121
805	8771	2111
806	8783	2100
807	8798	2090
808	8812	2080
809	8828	2070
810	8841	2060
811	8854	2050
812	8867	2039
813	8880	2029
814	8891	2018
815	8901	2007
816	8912	1996
817	8923	1985
818	8934	1974
819	8947	1963
820	8959	1953
821	8970	1942
822	8981	1931
823	8993	1920
824	9003	1909
825	9015	1899
826	9025	1888
827	9038	1877
828	9048	1866
829	9059	1855
830	9070	1844
831	9080	1833
832	9091	1822
833	9103	1811
834	9115	1801
835	9126	1790
836	9137	1779
837	9148	1768
838	9162	1758
839	9172	1747
840	9183	1736
841	9194	1725
842	9205	1714
843	9215	1703
844	9226	1692
845	9237	1681
846	9250	1670
847	9263	1660
848	9275	1649
849	9286	1638
850	9298	1628
851	9308	1617
852	9319	1606
853	9331	1595
854	9343	1584
855	9353	1573
856	9366	1562
857	9378	1552
858	9388	1541
859	9398	1530
860	9412	1519
861	9423	1508
862	9434	1497
863	9447	1487
864	9458	1476
865	9470	1465
866	9481	1454
867	9492	1443
868	9504	1432
869	9516	1421
870	9526	1410
871	9537	1399
872	9548	1389
873	9559	1378
874	9570	1367
875	9582	1356
876	9592	1345
877	9604	1334
878	9616	1323
879	9627	1312
880	9638	1301
881	9648	1290
882	9659	1279
883	9670	1269
884	9682	1258
885	9693	1247
886	9704	1236
887	9716	1225
888	9726	1214
889	9736	1203
890	9747	1192
891	9757	1181
892	9767	1170
893	9777	1159
894	9786	1148
895	9798	1137
896	9811	1126
897	9824	1115
898	9835	1105
899	9847	1094
900	9858	1083
901	9867	1072
902	9879	1061
903	9889	1050
904	9900	1039
905	9911	1028
906	9921	1017
907	9933	1006
908	9947	995
909	9959	984
910	9970	974
911	9982	963
912	9991	952
913	10000	940
914	10008	929
915	10017	918
916	10025	907
917	10034	896
918	10045	885
919	10055	874
920	10066	863
921	10077	852
922	10089	841
923	10101	830
924	10114	820
925	10126	809
926	10138	798
927	10148	787
928	10157	776
929	10166	765
930	10176	754
931	10186	743
932	10196	732
933	10208	721
934	10219	710
935	10232	699
936	10243	688
937	10254	677
938	10266	666
939	10278	656
940	10289	645
941	10299	634
942	10310	623
943	10320	612
944	10332	601
945	10344	590
946	10355	579
947	10367	568
948	10377	557
949	10389	546
950	10400	535
951	10410	524
952	10421	513
953	10431	503
954	10442	492
955	10467	481
956	10477	470
957	10487	459
958	10497	448
959	10507	437
960	10532	427
961	10541	416
962	10549	405
963	10558	394
964	10567	383
965	10577	372
966	10588	361
967	10598	350
968	10609	339
969	10618	328
970	10630	317
971	10640	306
972	10651	295
973	10661	284
974	10670	273
975	10679	262
976	10689	251
977	10698	240
978	10710	229
979	10720	218
980	10729	207
981	10738	196
982	10748	185
983	10760	174
984	10771	164
985	10783	153
986	10795	142
987	10808	131
988	10821	120
989	10833	109
990	10844	98
991	10856	87
992	10868	76
993	10878	65
994	10890	54
995	10900	43
996	10911	32
997	10922	21
998	10934	10
999	10945	0
